number,category,title,has_image,comment_count,date,view_count,link,board,content,image_count
1045018,잡담,지그재그 토스쿠폰 취소하면 안 돌아와?,False,1,26.06.16,422,https://theqoo.net/beauty/4245526127?page=336,beauty,룰렛 만원 쿠폰... 다른 거 사고싶은데 퓌서하고 재결제하면 날아가려나?🥹,0
1044998,잡담,토스 직잭쿠폰 오늘쓸지 고민된다,False,0,26.06.15,343,https://theqoo.net/beauty/4245405782?page=337,beauty,"오늘쓸지.  21일까지 두고볼지 ..!!!
화장품 비싸서 옷사야할거같은데 오늘까지하는 세일이 많네.
이러고 주말에 또 하려나 ㅎㅎㅎ..",0
1044992,잡담,직잭에서 산거 자랑😎,True,1,26.06.15,837,https://theqoo.net/beauty/4245395595?page=337,beauty,✌️ 다해서 7마넌에 샀다,2
1044986,잡담,직잭에서 파는 디올 파데 정품일까,True,8,26.06.15,1046,https://theqoo.net/beauty/4245361868?page=337,beauty,,1
1044984,잡담,지그재그 오프라 하이라이터,False,1,26.06.15,521,https://theqoo.net/beauty/4245353338?page=337,beauty,얼마 정도면 나쁘지 않게 산거야??,0
1044973,잡담,직잭 리뷰 마일리지 잘알 있을까?,True,2,26.06.15,398,https://theqoo.net/beauty/4245304717?page=338,beauty,리뷰 쓰기 전에는 1000마일리지 뜨는데 쓰면 500까지만 뜸 왜그럴까 박박 모으는중이라 천 받고싶엉,2
1044970,잡담,무신사메가스토어 성수 천국이다.....,False,5,26.06.15,1172,https://theqoo.net/beauty/4245288966?page=338,beauty,"올영에 없을법한 브랜드 테스터 쫙 깔려있는데
웬만한 제품군 전색상 테스트 가능이었음 ㅠ..
인기멤 차별 x..
주말에 간 거라 브랜드들이 생각 안 나는데,, (진짜미안)
성수 갈 일 있으면 메가스토어 뷰티 들러봐!! 향수도 잘해놨더라,,",0
1044943,잡담,지그재그는 가격시스템이 뭐 어떻길래 저렇게 오류 ㅋ 가 잦을까?,False,4,26.06.15,791,https://theqoo.net/beauty/4245199507?page=339,beauty,어디 좆소거도 아니고 카카오거아님?ㅎ,0
1044896,잡담,직잭에 투크 4구 판매중단 풀리고 다시 들어와서 신나서 달려갔더니,False,0,26.06.15,432,https://theqoo.net/beauty/4245071947?page=342,beauty,쿠폰 막아놔서... 올영이랑 천원 차이네 걍...,0
1044874,잡담,어우 직잭 2천포 겨우 받음,False,3,26.06.15,624,https://theqoo.net/beauty/4244965878?page=343,beauty,만포는 못받겟다...,0
1044866,잡담,뭐지 직잭 토스 쿠폰 2번만에 만원 뽑음,False,3,26.06.15,627,https://theqoo.net/beauty/4244935037?page=343,beauty,저번에는 진심 70번은 누른거 같은데ㅋㅋㅋㅋㅋㅋㅋ 다행이다,0
1044865,잡담,무신사 쿠폰 쏠쏠한 거 같아서 장바구니에 홀린듯이 담았다가 총액 보고 다시 내려놓음,False,0,26.06.15,165,https://theqoo.net/beauty/4244932741?page=343,beauty,괜찮은데? 이러면서 담으니까 배보다 배꼽이 커짐ㅋㅋㅋㅋㅋㅋ,0
1044817,잡담,올영 아세페 무신사 직잭 지갑 다 뜯긴 덬들도 있겠지?,False,2,26.06.15,291,https://theqoo.net/beauty/4244762970?page=346,beauty,...🙄,0
1044805,잡담,토스 직잭쿠폰 일단 받긴했는데,False,5,26.06.15,595,https://theqoo.net/beauty/4244722784?page=346,beauty,"지금 무신사도 세일하고 쿠폰주고 그래서
그냥 정상가는 직잭이 훨비싸다. (지금 뭐 쿠폰 뿌리기는 하는데 원래 비싸서 쿠폰써도 비싸 ㅋㅋㅋㅋ)
너네 뭐 사 ? 스킨케어 좀 사려했는데  무신사가 더 싸거나. 올영기획이 더싸 ㅠ 실망 …",0
1044751,잡담,직잭 토스쿠폰 오늘 바로 써야하나..??,False,4,26.06.15,442,https://theqoo.net/beauty/4244567884?page=349,beauty,이거 사용하는것도 선착이었지???아닌가,0
1044735,잡담,비플레인 클렌징밤 펨샐이라해서 달려갔더니 무신사같은곳 혜택가보다 비싸네..?,False,1,26.06.15,231,https://theqoo.net/beauty/4244512677?page=350,beauty,이게무슨팸셀이옄ㅋㅋ 2개에 29800원임,0
1044713,잡담,입큰 레몬 하라 무신사 품절 풀렸다,False,4,26.06.15,573,https://theqoo.net/beauty/4244446014?page=351,beauty,브러쉬까지 주는거 ㄱㅇㄷ,0
1044705,잡담,토스에서 지그재그 3만원 이상 구매시 1만원 쿠폰 준다,True,17,26.06.15,1990,https://theqoo.net/beauty/4244407223?page=351,beauty,근데 룰렛 돌려서 받는거라서 노가다 해야 돼,1
1044691,잡담,투에이엔 스트레스볼 지그재그에서 증정으로 준다,True,1,26.06.15,599,https://theqoo.net/beauty/4244371817?page=352,beauty,스트레스볼 받으려고 틴트 1개 바로 구매했어,1
1044690,잡담,무신사 코스알엑스 스킨부스터 싸다,True,2,26.06.15,671,https://theqoo.net/beauty/4244365990?page=352,beauty,2개 25500 나옴,1
1044671,잡담,무신사뷰티도 품절 잘 되나?,False,3,26.06.15,840,https://theqoo.net/beauty/4244218185?page=353,beauty,"사고싶은거 많은데
카테고리 세일에 뷰티 20일부터라
추가할인 들어갈까봐 고민중",0
1044657,잡담,지그재그 사람들 모이면 포인트 주는거 오늘부터 시작이네,True,2,26.06.15,958,https://theqoo.net/beauty/4244155615?page=354,beauty,까먹을까 봐 알람도 맞춰 둠,1
1044300,잡담,직잭바이오던스 겔마스크 엄청 싸다해서 다섯팩 사버림,False,0,26.06.13,288,https://theqoo.net/beauty/4242393428?page=371,beauty,🙄 옴마랑 나눠쓰면 되지 나 원래 마스크팩 잘 안 썼는데 다이소 갔다가 아줄렌카밍마스크? 이거랑 김정문알로에겔마스크 이거 두개 써보고 겔마스크팩에 빠짐 착 밀착되는거 개좋아!!!!!!!,0
1044297,잡담,직잭 바이오던스 살까말까,False,6,26.06.13,994,https://theqoo.net/beauty/4242378925?page=372,beauty,집에 팩 많긴한데 가격이 너무 저렴하니까 사고 싶음,0
1044254,잡담,무신사 시미헤이즈 하라 왜 재입고안해주지....,False,4,26.06.13,324,https://theqoo.net/beauty/4242254442?page=374,beauty,세일할때 다이아몬드 사고싶은디ㅠㅠ,0
1043746,잡담,직잭 바글이쿠폰 취소하면 없어지려나?,False,3,26.06.11,730,https://theqoo.net/beauty/4239381055?page=399,beauty,"취소하고 딴거살까 고민중인데ㅠㅠ
해본덬없지?",0
1043736,잡담,직잭 쿠폰으로 얘네삿다,True,2,26.06.10,1479,https://theqoo.net/beauty/4239313593?page=400,beauty,지금까지 쿠폰 안써서 안사겠지 싶었는데 담으니 먹혀서(?) 삼,6
1043726,잡담,직잭 40퍼는 다들 썼어?,False,4,26.06.10,1017,https://theqoo.net/beauty/4239253213?page=400,beauty,한장 남았는데 고민 ..,0
1043687,잡담,밈즈 지그재그 구매인증 당첨된 덬 있어?,False,2,26.06.10,87,https://theqoo.net/beauty/4239006087?page=402,beauty,경품 시딩키트였고 100명 추첨인데 댓글 200개 정도라 기대했는데 디엠 안온걸 보니 꽝인가봐...ㅜㅜ,0
1043684,잡담,지그재그 원래 이래 ??? 클리오꺼 아라 삿는디,True,2,26.06.10,1038,https://theqoo.net/beauty/4238991300?page=402,beauty,"미니틴트 주는 건 알고 있었거든 ??
근데 추가로  뭔 섀도우가 쌔삥이 왔어
이거 잘못넣은거 아냐 ?? 저번에 아이브로우도 본품 와서 전화했더니 아 그러면 걍 쓰라고 해서 썻는디",1
1043579,잡담,무신사에서 윈터 턴 샀다,True,0,26.06.10,844,https://theqoo.net/beauty/4238390763?page=408,beauty,윈터턴 아른거렸는데 ㄴㅇㅅ,1
1043538,스퀘어,무신사 루미르 팔레트 1.4 나옴 (끝났나봐 가격 오름),True,22,26.06.10,3439,https://theqoo.net/beauty/4238143779?page=410,beauty,아무 조건없이 그냥 할인되는 가격 중에서는 제일 저렴한듯? 이정도 가격 처음 봐서 가져옴 선라이즈 피치 빼고 다 있음,1
1043328,잡담,29cm왜 할인가랑 구매가능가 다를까,True,3,26.06.09,517,https://theqoo.net/beauty/4237022745?page=420,beauty,여러개담아도 정가고 쿠폰 다받았는데도 그러내,1
1043114,잡담,직잭 오프라에 바글이쿠폰 적용되니?,False,4,26.06.08,536,https://theqoo.net/beauty/4236073629?page=431,beauty,처음에 줬던 거 되는지 아는 덬,0
1043092,잡담,직잭 바글이쿠폰 아직 안쓴 덬들 쁘아 본딩프라이머 가격 내려감,True,1,26.06.08,655,https://theqoo.net/beauty/4235995957?page=432,beauty,"8000원 더 채워서 쿠폰 쓰면 1.3까지 가능해
슼푸 블캐크림 수부지가 여름에 쓰기 ㄱㅊ다길래 함 같이 사봄
암튼 쁘아꺼 살까말까 계속 고민했는데 늦게사서 오히려좋아..ㅋㅋㅋ
아 그리고 쿠폰 10일까지니까 살거있는 덬들 잊지말고써!",2
1043046,잡담,무신사 앱에서 타임세일 하는것만 모아보는 방법은 없어?,False,3,26.06.08,313,https://theqoo.net/beauty/4235751274?page=434,beauty,"내가 필요한 제품이있어서 검색을 하다보니
몇개 제품은 ′타임세일′이라고 표시가 되어있더라구
타임세일 제품들만 따로 모아놓은 페이지는 없는지 궁금해...
무신사뷰티-세일 눌러봤는데,
이건 그냥 몇퍼센트 할인하는걸 다 모아놓은거같더라구..ㅠ",0
1042862,잡담,메디큐브는 직잭이나 쿠팡에 원래 잘 없어?,True,0,26.06.07,192,https://theqoo.net/beauty/4234600725?page=443,beauty,이거 사고 싶은데.... 아 올영 비싼데 ㅣㅜㅜ,1
1042686,잡담,지그재그 ㅂㄱㅇ쿠폰으로 다들 뭐샀어???,False,2,26.06.06,559,https://theqoo.net/beauty/4233637552?page=452,beauty,뭐 사고싶은데 뭐 살지 감이 안옴...,0
1042547,잡담,올영은 얄짤없이 본품만 오는데 직잭은 거의 소매넣기 해주는 듯ㅋㅋ,True,3,26.06.06,1047,https://theqoo.net/beauty/4233076689?page=459,beauty,"( 본품만 주는 올영이 별로란 뜻 X 원랜 그게 당연한 거 앎 )
밑에 두개 세트 구성으로 샀는데 (40% 쿠폰 공유해준 덬 고마워! 이거랑 다른 브랜드 립 하나 더해서 싸게 삼) 맨 위에 젤리밤 하나 같이 옴ㅋㅋㅋㅋ 사용기한 보면 알겠지만 임박 클리어런스긴 한데 그래도 써보는 재미가 있으니 ㅋㅋㅋ 직잭에서 삐아 투쿨 릴바레 이렇게 사봣는데 다 소매넣기 해줌",1
1042521,잡담,원래 올영세일보다 지그재그나 무신사가 더 싸기도해??,False,7,26.06.06,1108,https://theqoo.net/beauty/4232984435?page=460,beauty,올리브영 배송 너무 오래걸려서 걍 지그재그 쳐봤는데 올리브영 오특인데도 지그재그가 더싸서..,0
1042387,잡담,지베르니 밀착 커버 파데 직잭 40퍼 써서 19800원에 샀는데 가격 괜찮은 거 맞나?..,False,2,26.06.06,332,https://theqoo.net/beauty/4232451228?page=467,beauty,원래 뗑이돌 쓰는데 알바 갈 때 바르려니까 너무 헤퍼서 걍 싼 거 한 번 써보려고 샀는데 19800원 보통 세일가야? 아니면 괜찮은 가격이야?ㅜ.ㅜ,0
1042364,잡담,직잭 일케 사는거 어떻게 생각해,True,1,26.06.05,762,https://theqoo.net/beauty/4232329555?page=468,beauty,40퍼 쿠폰 써서,1
1042268,잡담,직잭 헤라 실키스테이 5만6천 ㄱㅊ아?,False,3,26.06.05,369,https://theqoo.net/beauty/4231854991?page=473,beauty,이정도 가격이면 ㄱㅊ은편?,0
1042265,잡담,맨날 있잘쓰하거나 다이소에서 사며 소비충족하다가 직잭으로,True,0,26.06.05,410,https://theqoo.net/beauty/4231852498?page=473,beauty,"궁금했던것들이랑 퍼컬받고 추천받은 틴트 사봤당ㅎ 직잭야호~~
올영세일인데 올영에선 쿠폰망해서 하나도안사고..ㅋㅋ
아 한번 사고나니 더 사고싶은데 이번직잭쿠폰에선 살거없나",1
1042254,잡담,직잭 어바웃톤 파데 가격 봐줄사람,True,0,26.06.05,327,https://theqoo.net/beauty/4231828138?page=474,beauty,"저 구성에 할인해서 21,120인데 살만할까? 컨실러랑 블러파우더 별로면 그냥 무신사가서 본품만 사려고",1
1042251,잡담,직잭 3천원 모자란데 뭐 사지,False,5,26.06.05,299,https://theqoo.net/beauty/4231811956?page=474,beauty,꼭 필요한거 2개 골랐더니 27000원이야,0
1042239,잡담,직잭 40퍼 쿠폰 쓸거 없으면 눌러야겟지?,False,3,26.06.05,573,https://theqoo.net/beauty/4231764873?page=475,beauty,나 왜 자꾸 살거업나 뒤적거리지...,0
1042226,잡담,직잭 40퍼 쿠폰 두개있는데 되는 품목에 살거 진짜 없다,False,8,26.06.05,769,https://theqoo.net/beauty/4231702225?page=475,beauty,딱 삼만원씩 채우기에도 가격대 애매하고 그나마 고른건 할인된 가격도 그닥..ㅜ 걍 누르는게 맞겠지?,0
1042222,잡담,직잭이 짱이다,True,2,26.06.05,1266,https://theqoo.net/beauty/4231689603?page=475,beauty,"올영에서 사려다가 예약배송 걸려서 배송비 내야되길래 걍 직잭 40퍼 있을 때 샀는데 배송도 바로 오고 사은품도 줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
미니베이스 졸귀",1
1042116,잡담,직잭 40퍼 쿠폰 두개나 있는데 둘다 쓸까,False,2,26.06.05,407,https://theqoo.net/beauty/4231238581?page=481,beauty,왜 뽑아버려서 이 고민을 하고 있는거지 난,0
1042101,잡담,"직잭 40퍼 쿠폰 써도 쿠팡이 더 싼 거 실화,,,?",True,14,26.06.05,2485,https://theqoo.net/beauty/4231137724?page=481,beauty,개에바잔어ㅠ 진짜 큰일날 뻔 어휴 돈 아꼈다,2
1042094,스퀘어,지그재그 뷰티 40퍼 쿠폰 오늘만 발급 가능,False,18,26.06.05,4513,https://theqoo.net/beauty/4231081234?page=482,beauty,"https://x.com/baguriee/status/2062548291133579550?s=
며칠전꺼 받은 덬들도 또 받기 가능함",0
1041995,잡담,직잭 40퍼 당첨 잘돼?,False,6,26.06.04,755,https://theqoo.net/beauty/4230586716?page=487,beauty,이틀 연속 30퍼라 걍 쓸까 싶기도 하고... 내일 다시 도전해볼까? ㅠㅜ,0
1041731,잡담,직잭 40퍼쿠폰 있으면 뭐함,False,1,26.06.03,683,https://theqoo.net/beauty/4228771185?page=500,beauty,쓸 항목이 없는데ㅜㅜㅜㅜ 되는 거 너무 적다,0
1041720,잡담,직잭 40퍼 주문완료,True,1,26.06.03,908,https://theqoo.net/beauty/4228712432?page=501,beauty,"3만원에서 1.8쯤 됨ㅋㅋ
쿠폰 알려준 덬 복받앙",1
1041545,잡담,직잭 40퍼로 뭐 사지...,False,1,26.06.03,612,https://theqoo.net/beauty/4227992956?page=509,beauty,"코스알엑스 스킨부스터랑 10000원어치정도 하나 더 살라하는데
어바웃톤 블러셔 좋아?",0
1041544,잡담,지그재그 포인트 2800원으로 어디에 보태는게 좋을까ㅜㅜㅋㅋㅋ,False,0,26.06.03,98,https://theqoo.net/beauty/4227991445?page=509,beauty,오늘 사라지는뎅,0
1041134,잡담,직잭 40퍼 쿠폰 오늘만 발급 가능함...!,False,10,26.06.01,1813,https://theqoo.net/beauty/4226260829?page=530,beauty,귀찮아도 발급만 오늘 해두면 10일까지 쓸 수 있어 혹시 늦게 들어와서 못 본 븉방덬 중에 쓰고싶은 사람 있을까봐 끌올해봄 슼에 링크있당,0
1041102,잡담,직잭 포인트 복구 3회 정확히 돌아와..?,True,5,26.06.01,471,https://theqoo.net/beauty/4226183283?page=531,beauty,"나는 저번달 행사부터 자꾸.. 3회째에 사라짐.. 2번까지만 복구되고 3번째 마지막으로 제대로 돌아와야할거 사라짐.. 오늘도 4천원인가 잃음 ㅠㅠ
저번달부터 몇번 잃어서 이제 2회 복구되면 바로 써야지 하고있음
나만 이런가?ㅠㅠ 진짜 철저하게 연장하는디..",1
1041051,잡담,직잭 가입 안했는데 실키스테이 40퍼 적용되는지 봐줄 수 있으까?😭😭,False,5,26.06.01,547,https://theqoo.net/beauty/4226001413?page=534,beauty,적용 되면 가입하려구~~ 너어무 고마워,0
1041037,잡담,직잭 이 정도면 승인인가요?,True,6,26.06.01,1328,https://theqoo.net/beauty/4225959890?page=535,beauty,일단 올영보다 나은 거 같음,1
1041026,스퀘어,지그재그 뷰티 40퍼 쿠폰 (6/5에도 진행한대!),False,19,26.06.01,3513,https://theqoo.net/beauty/4225932440?page=535,beauty,"https://x.com/baguriee/status/2061360819842216085?s=
글 쓴 사람이랑 아는 사이 아님 나도 걍 40퍼 쿠폰 준다길래 가져옴
지금 쿠폰 등록해보니까 적용 가능 브랜드 328개 뜸 왠만한 브랜드 다 될거 같아 최대 16,000원 할인이니까 4만원 쓰는게 제일 좋긴 할듯
오늘만 발급 가능하니까 귀찮아도 일단 받아만 두는거 추천!!",0
1041006,잡담,지그재그 먼 코드 어쩌고 왔는데,False,7,26.06.01,730,https://theqoo.net/beauty/4225829816?page=536,beauty,"코드 입력하라는 건줄 모르고
대충보고 드갔다가 입력하래서
엥?하고 뒤로가기 했더니
참여한거라고 다시 들어가는게 안됨ㅋㅋㅋㅋㄱㅋㅋ
하쒸....
혹시 코드 어쩌고 온 덬들은
스샷 남기든 복사하든
뭔가 하고 넘어가길.... (또르륵)",0
1040165,잡담,덬들아 급해급해 ㄷ지그재그 포인트 뭘로 털까 골라줘,True,2,26.05.30,270,https://theqoo.net/beauty/4223658469?page=578,beauty,하나 뭐 사지 나 23호 미지근,6
1040109,잡담,리스키 궁금해서 살까 했는데 올영보다 무신사가 더쌀듯,False,0,26.05.30,188,https://theqoo.net/beauty/4223405340?page=581,beauty,"올영 골드등급, 무신사 실버등급인데
무신사 실버등급 쿠폰 먹이니까 리스키 30% 이상 할인됨
올영은 골드등급이라고 할쿠 주는것도 없고
올영 세일이라고 해도 35퍼 가까이 할인때릴거 같지 않아서 일단 무신사로 질러놓음...",0
1040004,잡담,직잭에서 투쿨 쉐딩 퍼프만 판다,True,0,26.05.30,619,https://theqoo.net/beauty/4222943129?page=586,beauty,약간 다른 블러셔나 파우더 같은거 바르기에도 좋을것같아서 따로 팔아주길 바랬는데 마참내 따로 팔아서 구매함ㅋㅋ,1
