number,post_id,board,category,title,author,has_image,image_count,comment_count,date,view_count,link,preview,search_keywords,content
179364410,179364410,Lp0T,자유게시판,"에이블리 st 옷 좋아해서 웨이브 체형이 넘 부러움,,,,,,",여시,True,0,0,26.06.12,1204,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8asMzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179364410&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,"난 내츄럴인데 진심 어깨가 개넓음,, 이거때매 원하는 핏 안 나와 상체 작아졌으면 좋겠다",에이블리,
179363038,179363038,Lp0T,자유게시판,에이블리 빙수 맞교 4명 구해요,여시,False,0,0,26.06.12,15,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8aWEzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179363038&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,비댓 달아줘요,에이블리,
179362533,179362533,Lp0T,자유게시판,에이블리 빙수 교환 두 명 구해요,여시,False,0,0,26.06.12,35,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8aO5zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179362533&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,(🔗수익성 링크입니다.) 🍧 빙수 만들기 도와줘! 친구가 도움을 요청했어요! 클릭만 해도 현금을 채워줄 수 있어요! https://applink.a-bly.com/b3fk68,에이블리,
179361266,179361266,Lp0T,자유게시판,별거아닌 고민인데말야,여시,False,0,0,26.06.12,63,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8a3ezzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179361266&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LCnoqdSlcafrpNlImmKVOzAYOEL7LgYZidHQFAE8_5zYnQ8Zw59QG81CmMBbniUE62Paj-xBCxd6yRyHP_o-Vf_PtxSDIGq6n-p3LAUReA2ohxGaZn5pTNI8p1izJzlSzJ4j14UPyJIETqjQ7AsBaIWcy1wbkchZdNUR7-lXmyboW_r1ZwTEqBG2TjBNSPGpqp1qVVkuVrsggelIw3l-Kvg00,우포스 살건데 무신사 에서 사면 5마넌인데 네이버에서 네페로 사면 69란 말야??? 근데 네페는 꽁으로 받은게 있는데 써말아 ㅠ 사말아 ㅠ,무신사,
179360879,179360879,Lp0T,자유게시판,지방여시 서울왔는데 옷가게 많이 있는곳 알려줄수있나요..?,여시,True,0,0,26.06.12,36,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZxPzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179360879&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,지금은 강남구청역 주변인데 에이블리 느낌 옷들(?) 보세 옷들 살수있는 가게 모여있는곳가려면 어디로 가여할까요..? 차로 10분 거리 정도면 더 좋아,에이블리,
179360874,179360874,Lp0T,자유게시판,무신사 교환 직접보내기 하면 배송비는 어케해여돼?? 불량교환인디,여시,True,0,0,26.06.12,46,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZxKzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179360874&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LCnoqdSlcafrpNlImmKVOzAYOEL7LgYZidHQFAE8_5zYnQ8Zw59QG81CmMBbniUE62Paj-xBCxd6yRyHP_o-Vf_PtxSDIGq6n-p3LAUReA2ohxGaZn5pTNI8p1izJzlSzJ4j14UPyJIETqjQ7AsBaIWcy1wbkchZdNUR7-lXmyboW_r1ZwTEqBG2TjBNSPGpqp1qVVkuVrsggelIw3l-Kvg00,수거할수가없는 상황이라 내가 직접보내려고 하는데 배송비는 착불로 보내??,무신사,
179360118,179360118,Lp0T,자유게시판,에이블리 빙수 교환할 여시!! 5명!!,여시,False,0,0,26.06.12,16,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Zl8zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179360118&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,구합니다 내 링크 누르고 나온 금액 말해주면 나도 눌러줄게,에이블리,
179359689,179359689,Lp0T,자유게시판,이런옷 비슷한거 에이블리에 없을까?,여시,True,0,0,26.06.12,107,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZeDzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179359689&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxZGVhVCwlQ1vDFw36dZXC4RVpIqKzVfUU2D_Yx.C8nh3F8hSI5JvRS..akHjJHWe5OCJirgMkAsRcDc2EuPwmiicY.k-hET.DwDCCR3jwn2TxPbVCISUP1Se8BTtRAIuH8_6zHSQLnJCiuOpD9bdQmUz9IGKwi.Qd,거의 품절이고 가격도 비싼데 약간 이런 개방감 있으면서 끈도 있고 중간중간 펀칭도 들어간 옷 에이블리나 지그재그 엔 없을까??,"에이블리,지그재그",
179359573,179359573,Lp0T,자유게시판,직잭 할인기간에 사면 더 싸려나,여시,False,0,0,26.06.12,36,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZcLzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179359573&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LUq1HZFZKMq49bnInMjwTE85KRXnZIVlPECwyuHdwpWubXMFZUM9ej.AL7VAxMnu1HMjbeTASzoSuEuc7TZ2D3q3kmkVoLG9DrgLKoYgKv91j-YdG.vs3OU.x4Dg6VjjWIoaG685d9ACjE8Yhaa4-OgWIZDyN_B7iI87_9fa8G85eIUG1xlblwgDP_IeB8uer,담주부터 뭔 할인기간이라네 근데 난 블라우스 하나만 사고싶거든. 이 브랜드도 할인 많아 들어가는지 알수기없네 ㅜ 기다렷다 살까,"직잭,직잭일",
179359368,179359368,Lp0T,자유게시판,29cm 세일 끝나고나도 가격 별 차이 없네,여시,False,0,0,26.06.12,34,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZZ2zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179359368&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,어제 세일 마지막날이길래 사려고 고르다가 잠들어서 지금 다시 들어가봤는데 가격 걍 똑같음 세일때는 가격 올리고 단독할인 먹여지고 다른 쿠폰 중복적용도 안되게 막았고 지금은 걍 내가 가지고 있던 15퍼할인...,"29CM,29cm",
179359143,179359143,Lp0T,자유게시판,택배 잘못왔는데 기사님한테 수거해달라고하면 가져가주시나?,여시,False,0,0,26.06.12,11,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZVPzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179359143&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,보낸사람( 에이블리 ) 보낸사람 연락처 있는데 회선장애라 통화가 안되는 번호램.. 받는사람 번호는 당연*표시되어있고,에이블리,
179358990,179358990,Lp0T,자유게시판,브랜디 망했어??,여시,False,0,0,26.06.12,73,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZSwzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179358990&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxZGVhVCwlQ1vDFw36dZXC4RVpIqKzVfUU2D_Yx.C8nh3F8hSI5JvRS..akHjJHWe5OCJirgMkAsRcDc2EuPwmiicY.k-hET.DwDCCR3jwn2TxPbVCISUP1Se8BTtRAIuH8_6zHSQLnJCiuOpD9bdQmUz9IGKwi.Qd,에이블리 지그재그 만 살아있는건가,"에이블리,지그재그",
179358393,179358393,Lp0T,자유게시판,무신사 스탠다드는 걍 기본템들 파는거지??,여시,False,0,0,26.06.12,64,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8ZJJzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179358393&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,무신사 자체제작이야?,무신사,
179355519,179355519,Lp0T,자유게시판,무신사 스탠다드 반팔 넘 맘에 드랑ㅎ,여시,False,0,0,26.06.12,460,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8YYxzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179355519&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,쿨탠다드 ㄱㄱ 가격도 얼마 안함,무신사,
179352384,179352384,Lp0T,자유게시판,w컨셉보다 29cm 가 싸길래 여기서 삿더니,여시,False,0,0,26.06.12,124,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8XkOzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179352384&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,지금 w컨셉이 3천원 더 싸게 살수있어 개빡친다 부들부들,"29CM,29cm",
179352035,179352035,Lp0T,자유게시판,지그재그 직진배송..12시3분에 결제했는데,여시,False,0,0,26.06.12,181,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Xelzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179352035&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxZGVhVCwlQ1vDFw36dZXC4RVpIqKzVfUU2D_Yx.C8nh3F8hSI5JvRS..akHjJHWe5OCJirgMkAsRcDc2EuPwmiicY.k-hET.DwDCCR3jwn2TxPbVCISUP1Se8BTtRAIuH8_6zHSQLnJCiuOpD9bdQmUz9IGKwi.Qd,오늘안오겠지...토요일에 오겠지..12시 넘어서... 일단 내일(토) 온다고 뜨던데 몇분만 일찍결제할껄ㅜㅜㅜ아,지그재그,
179350444,179350444,Lp0T,자유게시판,29cm 세일 막날인데 반팔 짱짱한거 알려줄여시,여시,False,0,0,26.06.11,107,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8XF6zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179350444&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,29cm 세일 45분 남았는데 반팔 질 괜찮은거 추천해줄여시?! 하나도 못 샀다 ㅠ,"29CM,29cm",
179350093,179350093,Lp0T,자유게시판,서울 여시들아 쇼핑하러 어디가,여시,False,0,0,26.06.11,109,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8X9Rzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179350093&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,지방에서 오랜만에 친구만날겸 해서 올라가는데 중간에 시간이 좀 떠서 쇼핑이나 할라는데 ~ 자라 에첸엠 무신사 기타등등.. 뭐 이런데 갈라는데 어딜가야 좋을까 알려쥬라..,무신사,
179346243,179346243,Lp0T,자유게시판,"프로티원 2통 41900,43400 지그재그 라이브중",여시,False,0,0,26.06.11,175,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8W9Lzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179346243&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxZGVhVCwlQ1vDFw36dZXC4RVpIqKzVfUU2D_Yx.C8nh3F8hSI5JvRS..akHjJHWe5OCJirgMkAsRcDc2EuPwmiicY.k-hET.DwDCCR3jwn2TxPbVCISUP1Se8BTtRAIuH8_6zHSQLnJCiuOpD9bdQmUz9IGKwi.Qd,필요한 여시들 사 네고왕 먹던거 다 떨어진 여시들 ㅋㅋ,지그재그,
179341797,179341797,Lp0T,자유게시판,무신사 에서 흰티사려는데 추천좀해줘,여시,False,0,0,26.06.11,71,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Uzdzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179341797&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,집에있는건 건조기 몇번돌리면 회색이 되버려서..하 흰티 질좋고 자주입을만한거 추천좀해줘,무신사,
179341537,179341537,Lp0T,자유게시판,눈썰미 좋고 심심한 여시들 이거 두개 같은 옷인지 봐주면 안될까 제발……,여시,True,0,0,26.06.11,205,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8UvRzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179341537&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LS.-TlyG-eos8TWrUXrGT2K_uZUvKP6BkT6QIUM2YxAajHwkNBWF-AdRV5QImcfcVL-x9xGIhnE_r3xqi2crF5Y4f3xCd8D7cYlFL5.EqlnCkq9VX7JzkNCgMs2uH4EAUsPGCe9G-GBNEhMwLjDTSLzHnszzi.dyAC9.EJvHznTpEioYCyQmKqA00,"이게 1번 이게 2번… [여름재진행🩵] Hibi check shirt (gray, brown) https://s. zigzag .kr/abr/hYwXvYF8Vz 노비야카 [여름재진행🩵] Hibi check shirt (gray, brown) 노비야카 [여름재진행🩵] Hibi check shirt...",zigzag,
179336073,179336073,Lp0T,자유게시판,비율좋은 친구가 너무 부러워,여시,False,0,0,26.06.11,270,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8TVJzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179336073&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,ㅋㅋㅋ 하 너무 부럽다 ..내가 노력해서 되는 게 아니라는 걸 아니까 더 부러워 사실 별 생각 없다가 이 친구가 에이블리 에서 내가 체형땜에 포기한 옷 턱턱 사서 입는거보고(또 너무 이쁨 ㅜㅜ) 부러워졋어ㅠㅠ...,에이블리,
179335898,179335898,Lp0T,자유게시판,에이블리 ㅅㅂ ㅡㅡ 오늘출발이 오늘이 아니네,여시,False,0,0,26.06.11,20,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8TSUzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179335898&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxSJFNKRU2uVMg9gYviJ5i2e4JsiSt6Yv-3W4O-7VHPidrSCWjohHKvgHvyCdtrlRz7MdXXxd9n6cGCgT-rgsiSP9.8nk2liIxcaMkRW_M172MeGggXZ-hGmsrDTT1m.z5yZ1Jv4eMCFN.aU6cpSwHzPWtiWyYmT7e,개빡친다 어제 주문했는데 안와서 문의했더니 상품에따라 지연될수 있대 이게 말이냐 ㅅㅂ ㅠ 오늘 보낼수있는거 보내라고 했는데 아직도 답이없네,에이블리,
